# β = 2, ρ = 1, Ns = 2:4:498, Ts = 25.0:0.1:70.0
-0.02192277906247759	-0.012688115411355156	-0.009329359672052943	-0.006863050842990461	-0.004760755423855157	-0.0029638201873467473	-0.001444492201813371	-0.00016378361784739523	0.0009194664991308136	0.0018418567187532481	0.002633567532740481	0.003318722766555113	0.003916403251734353	0.004441693776162043	0.00490657335390706	0.005320620073673108	0.005691553042278932	0.006025644601825318	0.006328033346802212	0.006602962543906767	0.006853962749318735	0.007083992650352478	0.007295548505164089	0.0074907498393473005	0.007671407067448097	0.007839075253991502	0.00799509716651757	0.008140637995004004	0.008276713538144503	0.008404213231947729	0.008523919078791731	0.008636521296560668	0.008742631327312584	0.008842792707362254	0.008937490195497253	0.009027157474568925	0.009112183678611708	0.009192918948241289	0.009269679178289058	0.009342750090754054	0.00941239074210033	0.009478836553971654	0.009542301941001308	0.009602982596689784	0.009661057487983845	0.009716690600737482	0.009770032471679069	0.009821221536599065	0.009870385319821432	0.009917641486454888	0.009963098775364124	0.010006857828393946	0.010049011929033578	0.01008964766167434	0.010128845501575796	0.010166680343449561	0.010203221976261567	0.010238535510524779	0.010272681763270737	0.010305717605830895	0.010337696278271146	0.010368667674386822	0.010398678600238537	0.01042777300903245	0.01045599221510576	0.010483375088779091	0.010509958234228175	0.010535776152197474	0.010560861388739268	0.01058524467160432	0.010608955035431892	0.010632019936582037	0.010654465358928687	0.010676315911127747	0.010697594916406785	0.01071832449531264	0.01073852564220105	0.010758218295952282	0.010777421405390841	0.010796152990067937	0.010814430196357538	0.010832269349787614	0.010849686003446542	0.01086669498322198	0.010883310429698874	0.010899545837303062	0.010915414090846462	0.010930927499372741	0.010946097828134358	0.01096093632823465	0.010975453764273946	0.010989660440500038	0.011003566225069594	0.011017180572887642	0.011030512546992298	0.01104357083867951	0.01105636378627579	0.01106889939297924	0.011081185343408271	0.011093229019428334	0.011105037514743323	0.01111661764896845	0.011127975980673971	0.011139118819655819	0.011150052238810111	0.01116078208501617	0.011171313989575635	0.011181653378026582	0.011191805479539043	0.011201775335588778	0.01121156780845976	0.011221187588958435	0.011230639204046676	0.011239927023877206	0.011249055268490692	0.01125802801425977	0.01126684919991423	0.011275522632342445	0.011284051991935766	0.011292440838014	0.011300692613595908	0.01130881065011009	0.011316798171978235	0.011324658300781793	0.011332394059393906
-0.021881654682668804	-0.012659603218725914	-0.009297204652016573	-0.00682329880610125	-0.004715125183468039	-0.0029147708155713523	-0.001393724765334789	-0.00011228626125845141	0.0009711500469191212	0.0018934339820747335	0.002684885267787854	0.003369705123701757	0.003967017710301387	0.004491932132824994	0.004956440936727133	0.005370129531015771	0.005740720727408824	0.006074488458488457	0.006376571677257343	0.0066512133027061115	0.006901943153219093	0.007131718979198202	0.007343036017895668	0.007538012758766734	0.007718458605092206	0.007885927657371896	0.008041761777790379	0.008187125314268665	0.008323033287332353	0.008450374416831422	0.008569930047818516	0.008682389795778102	0.008788364551164652	0.00888839734531151	0.008982972474657656	0.009072523198502106	0.00915743826263615	0.00923806745149295	0.009314726332762296	0.009387700327760123	0.009457248216183064	0.009523605164671899	0.009586985352650339	0.00964758425635744	0.009705580641852268	0.00976113830901203	0.00981440762220586	0.009865526857257063	0.009914623389888489	0.00996181474699407	0.010007209538779488	0.01005090828710592	0.01009300416352549	0.010133583647907788	0.01017272711772105	0.010210509376155051	0.010247000126476747	0.010282264398756564	0.010316362934589079	0.01034935253434345	0.010381286371447598	0.010412214276924788	0.010442182997693754	0.010471236431255956	0.010499415839345471	0.010526760042590944	0.010553305598296057	0.01057908696279606	0.010604136640133679	0.010628485318342824	0.010652161994287257	0.010675194088626251	0.010697607551262898	0.010719426958668168	0.010740675603457182	0.010761375577050744	0.010781547846087368	0.01080121232312261	0.010820387931867327	0.010839092667945027	0.010857343654855633	0.010875157196388988	0.010892548824871626	0.010909533346286318	0.010926124882264663	0.01094233690913502	0.010958182294295304	0.010973673330246823	0.010988821766344121	0.011003638838411156	0.01101813529648657	0.011032321430849059	0.011046207096205764	0.011059801734628146	0.011073114396767648	0.011086153762061436	0.011098928157416038	0.011111445575101039	0.011123713689194544	0.011135739871425934	0.011147531205758721	0.01115909450238527	0.011170436310861311	0.011181562932322722	0.011192480431253274	0.011203194646411094	0.011213711201333305	0.011224035514095863	0.011234172806496131	0.011244128113140767	0.011253906289490483	0.011263512019832715	0.01127294982485195	0.011282224068585096	0.01129133896519392	0.011300298585338212	0.011309106862331518	0.011317767597613757	0.011326284466536718	0.011334661023367457	0.0113429007063376	0.01135100684217303	0.01135898265074196	0.011366831249345878	0.011374555656484441
-0.02184068432590502	-0.012631202745849527	-0.009265210136385774	-0.0067838074074236	-0.004669846629972824	-0.0028661336598399105	-0.0013434051138179848	-6.125661106724697e-5	0.0010223550766871137	0.0019445271544250142	0.002735716372224522	0.0034202000837542665	0.004017145046387314	0.0045416842490674375	0.0050058235070856525	0.005419155389705663	0.005789406314664788	0.006122851743711808	0.0064246309505223784	0.006698986483388144	0.006949447409418242	0.0071789705347128155	0.007390050072170534	0.007584803474198303	0.007765039133483594	0.007932310188197404	0.008087957597436447	0.008233144869679687	0.008368886250007541	0.008496069744922874	0.008615476044869244	0.008727794165595238	0.008833634448483632	0.008933539422302766	0.00902799292338832	0.009117427789628207	0.009202232380553389	0.00928275612625722	0.009359314269058037	0.009432191931153768	0.009501647617010608	0.00956791623966286	0.009631211744585514	0.00969172939201291	0.00974964774821981	0.009805130428176299	0.009858327624836669	0.00990937745500966	0.009958407146646637	0.010005534089253476	0.010050866765059084	0.010094505576716001	0.010136543584452075	0.010177067164214692	0.010216156596260255	0.010253886592826937	0.010290326771934468	0.01032554208375387	0.010359593194794198	0.01039253683499174	0.010424426111470594	0.010455310792842683	0.01048523756729168	0.01051425027690905	0.010542390131124482	0.010569695901234272	0.010596204097884435	0.010621949133290853	0.010646963469794464	0.010671277755816118	0.010694920950800678	0.010717920439864189	0.010740302139180764	0.01076209059317981	0.010783309064083372	0.010803979614352834	0.010824123183123955	0.01084375965669794	0.010862907933879378	0.010881585986447203	0.010899810915291307	0.01091759900250355	0.01093496575975177	0.010951925973330005	0.010968493745971922	0.010984682535997638	0.011000505193559034	0.011015973994650562	0.011031100672820246	0.011045896448806651	0.011060372058109358	0.01107453777708429	0.011088403447142983	0.011101978497542478	0.011115271966653208	0.011128292522113916	0.011141048479532924	0.011153547820227087	0.011165798207881012	0.011177807004090568	0.011189581283158882	0.01120112784593879	0.011212453233010337	0.011223563736867358	0.01123446541367044	0.011245164094133661	0.011255665394028024	0.011265974723954176	0.011276097298588767	0.01128603814547716	0.01129580211341065	0.011305393880204094	0.011314817960288225	0.011324078711581451	0.01133318034248083	0.011342126917970857	0.011350922365809124	0.011359570482267729	0.01136807493751935	0.011376439280890265	0.011384666945769954	0.011392761254303815	0.011400725421880732	0.011408562561338188	0.011416275687039968
-0.021799867128385296	-0.012602913420359648	-0.009233375386382133	-0.006744574968623914	-0.004624916896037641	-0.0028179049718574057	-0.0012935289784671705	-1.0690120996051793e-5	0.0010730862714946128	0.0019951409777894617	0.0027860656044049414	0.0034702123983656272	0.004066789992676581	0.0045909548324046656	0.005054725744563115	0.005467702300579892	0.005837614426425961	0.006170739052319194	0.0064722157350805	0.0067462866294569985	0.006996480037824963	0.007225751814578818	0.0074365951447892265	0.007631126442803061	0.007811153091350516	0.007978227267851884	0.008133689030527993	0.008278701050928653	0.008414276801395833	0.008541303577767462	0.008660561418579935	0.008772738742442063	0.0088784453441333	0.008978223252228749	0.009072555845169538	0.00916187554153829	0.009246570316548557	0.009326989247774906	0.009403447253858516	0.009476229159499739	0.009545593195374267	0.009611774022272881	0.009674985353051984	0.009735422233080587	0.009793263029988604	0.009848671174848521	0.009901796690211465	0.009952777534706986	0.010001740789410202	0.010048803707192612	0.010094074643059045	0.010137653881093504	0.010179634370899929	0.010220102385064331	0.01025913810724179	0.010296816159204216	0.010333206074261301	0.010368372723078348	0.010402376697626909	0.010435274657748156	0.010467119644652138	0.010497961364965678	0.010527846448416691	0.010556818682026854	0.010584919223293153	0.010612186794411439	0.010638657859678491	0.010664366787433363	0.010689345998529977	0.01071362610211956	0.010737236020369986	0.010760203103047702	0.010782553232867014	0.010804310922394164	0.010825499403588519	0.01084614071016211	0.010866255753883284	0.010885864395029962	0.010904985507563882	0.010923637039657468	0.010941836069604603	0.010959598858044678	0.010976940896045301	0.010993876950322681	0.01101042110488576	0.011026586800092617	0.01104238686899384	0.011057833571175709	0.011072938624496303	0.011087713234611399	0.011102168122612896	0.011116313551098237	0.011130159348145052	0.011143714930340689	0.011156989323851573	0.011169991184577052	0.01118272881684108	0.011195210191203208	0.01120744296087645	0.011219434477447193	0.011231191805618575	0.011242721737003275	0.011254030803195342	0.011265125288092126	0.011276011239594543	0.01128669448044885	0.011297180618722969	0.011307475057576254	0.01131758300450987	0.011327509480201458	0.01133725932673215	0.011346837215506778	0.011356247654647954	0.01136549499616632	0.01137458344259335	0.011383517053301699	0.011392299750576606	0.011400935325490262	0.011409427443118217	0.011417779647811847	0.011425995368258907	0.011434077921931744	0.011442030519777721	0.011449856270298236	0.011457558183676683
-0.021759202232756444	-0.012574734673421909	-0.009201699663962365	-0.006705599820931878	-0.004580333143051224	-0.0027700810480854998	-0.0012440921444558336	3.941769697139762e-5	0.0011233482546010405	0.0020452801342169887	0.002835937663289608	0.0035197467606322454	0.0041159572242438994	0.004639748533697667	0.00510315227301069	0.005515774859612294	0.005885349631022651	0.006218154925830518	0.00651933054678908	0.0067931182324075376	0.00704304550691846	0.007272067265612619	0.007482675662168793	0.007676986071838536	0.007856804867910901	0.008023683268608278	0.008178960433373244	0.008323798199306452	0.008459209268604544	0.00858608022910129	0.008705190470049187	0.008817227815439515	0.008922801515923787	0.009022453102161007	0.009116665496900753	0.009205870701435363	0.009290456308613788	0.009370771045263062	0.00944712950803828	0.009519816225669529	0.009589089156508772	0.009655182710482026	0.009718310369037374	0.009778666963878888	0.009836430665080817	0.009891764720833415	0.009944818984208976	0.009995731256595699	0.010044628472973533	0.010091627750349271	0.010136837317266435	0.010180357339896657	0.010222280657831883	0.010262693440937222	0.010301675776753977	0.010339302197165908	0.010375642151226602	0.010410760430609674	0.010444717553144271	0.010477570108965144	0.010509371073798238	0.01054017009260854	0.01057001373704404	0.01059894573937786	0.010627007205437654	0.010654236808655288	0.010680670967209746	0.01070634400588082	0.01073128830425931	0.010755534432377	0.010779111275469759	0.010802046148114643	0.010824364899700428	0.010846092011225302	0.010867250684482117	0.01088786292467387	0.010907949616334916	0.01092753059383109	0.01094662470652019	0.010965249879016637	0.010983423167218523	0.011001160810388582	0.011018478279197844	0.01103539032083908	0.01105191100069168	0.011068053741337042	0.011083831358720465	0.01109925609621333	0.011114339655998121	0.011129093228800908	0.011143527521406536	0.011157652782633233	0.011171478827456382	0.01118501505974442	0.011198270493556924	0.011211253773139356	0.011223973191663772	0.011236436708875957	0.011248651967635807	0.01126062630963932	0.011272366789985715	0.01128388019105937	0.011295173035601437	0.011306251598978665	0.011317121920807286	0.011327789815929001	0.01133826088476839	0.01134854052313116	0.011358633931336378	0.011368546123250355	0.011378281934276063	0.011387846029415906	0.011397242910657544	0.011406476923979367	0.011415552266121294	0.01142447299090964	0.011433243015278372	0.01144186612495374	0.011450345979978849	0.01145868611988449	0.011466889968566325	0.011474960838912421	0.011482901937433622	0.011490716368331334	0.011498407137606295
-0.021718688788053376	-0.012546665939708705	-0.009170182231897006	-0.006666880305172953	-0.004536092560784618	-0.00272265822904163	-0.0011950904500248566	8.907127356545618e-5	0.0011731455904508354	0.002094949246785832	0.002885337189373457	0.003568807805987012	0.004164651359409129	0.004688069947982979	0.005151107661349186	0.005563377608690281	0.005932616443477905	0.0062651038531794335	0.006565979849595345	0.006839485732442707	0.007089148234464494	0.007317921284406057	0.0075282960009862634	0.007722386719241938	0.007901998803488568	0.008068682514206765	0.008223776114129045	0.008368440608261479	0.008503687931217249	0.008630403965423871	0.008749367453398733	0.008861265627029881	0.008966707195193487	0.009066233192916478	0.00916032608940918	0.009249417470680407	0.009333894549068886	0.009414105702461472	0.009490365207129944	0.009562957297389412	0.009632139660674735	0.009698146457390516	0.009761190938826977	0.009821467724149734	0.009879154786959127	0.009934415193571255	0.009987398628513534	0.0100382427367906	0.010087074308110395	0.010134010324394664	0.010179158888385869	0.010222620049051213	0.010264486536599433	0.010304844418714116	0.01034377368743053	0.01038134878521742	0.010417639077360857	0.01045270927700611	0.010486619828223565	0.010519427251935602	0.01055118445869148	0.01058194103216507	0.010611743486285151	0.010640635498869296	0.010668658124374883	0.010695849987773658	0.010722247461393955	0.010747884826697671	0.010772794422233707	0.010797006779239443	0.010820550746081823	0.010843453602505514	0.010865741164731529	0.010887437882251817	0.010908566927070464	0.010929150275883136	0.010949208786237839	0.010968762266750746	0.010987829542230008	0.011006428513962972	0.011024576215568415	0.011042288865027972	0.011059581912730342	0.011076470086525307	0.011092967433218756	0.01110908735772418	0.011124842659033757	0.011140245564306782	0.011155307760217186	0.011170040422650922	0.011184454244122287	0.01119855945981206	0.011212365871612309	0.01122588287076736	0.011239119459366786	0.011252084269980825	0.011264785584691173	0.011277231352568024	0.011289429206200869	0.011301386477333916	0.01131311021158031	0.01132460718219189	0.011335883903065249	0.011346946641066773	0.011357801427670292	0.011368454069812926	0.011378910160260675	0.011389175087537983	0.011399254044900466	0.011409152039296395	0.01141887389962945	0.0114284242845135	0.011437807689779103	0.011447028455443545	0.011456090772541238	0.011464998689315513	0.011473756117284531	0.011482366837073182	0.011490834503676443	0.011499162651739685	0.01150735470042259	0.011515413958112865	0.01152334362685424	0.011531146806585211	0.011538826499142622
-0.021678325949639726	-0.012518706657373074	-0.009138822353846282	-0.006628414771793309	-0.004492192367054358	-0.0026756328986112035	-0.0011465197856013153	0.00013827498318583922	0.001222482785636196	0.0021441528805464655	0.0029342687656003473	0.0036174001130785663	0.004212876960586084	0.004735923615280447	0.005198596424348545	0.005610515036369218	0.0059794193262468764	0.006311590271439731	0.006612168056227089	0.006885393519141377	0.007134792588133931	0.007363318217987347	0.007573460488820777	0.007767332694291375	0.007946739190151937	0.008113229280516984	0.008268140333391922	0.008412632524015716	0.008547717021892883	0.008674279006576227	0.008793096576371284	0.008904856373479037	0.009010166567360468	0.009109567699631657	0.009203541788044695	0.009292520005324687	0.009376889185142288	0.009456997358156683	0.009533158481895777	0.009605656497752552	0.009674748823671905	0.009740669371800962	0.009803631164504181	0.00986382860955903	0.009921439485139256	0.009976626676676191	0.010029539701075528	0.010080316047785436	0.010129082362087358	0.010175955491536626	0.010221043413808917	0.010264446061271424	0.01030625605540191	0.010346559362261684	0.010385435878931822	0.010422959958947842	0.010459200884350262	0.010494223290159047	0.010528087547143884	0.010560850107348876	0.010592563816590132	0.010623278197586794	0.01065303970682848	0.010681891968060745	0.010709875984653158	0.010737030333346519	0.010763391340944086	0.010788993245805564	0.010813868345714968	0.010838047133286156	0.01086155842029452	0.010884429451770459	0.010906686011033102	0.010928352516289899	0.010949452109784614	0.010970006740014138	0.010990037237633574	0.011009563385656822	0.011028603984547827	0.011047176912310795	0.011065299180500457	0.01108298698588164	0.01110025575872091	0.011117120207560834	0.011133594360865995	0.01114969160587739	0.011165424724826392	0.011180805928679071	0.011195846888761237	0.011210558766139654	0.011224952239196038	0.011239037529524501	0.011252824425970628	0.011266322307335527	0.011279540163686493	0.011292486616120555	0.011305169935618588	0.011317598060628662	0.011329778613475547	0.011341718916164714	0.0113534260048311	0.011364906643547229	0.011376167337484469	0.011387214345107543	0.011398053689700347	0.011408691170359437	0.011419132372370517	0.01142938267683742	0.01143944727007399	0.011449331152246188	0.011459039145665336	0.011468575902584578	0.011477945912808346	0.011487153510352024	0.011496202880604824	0.01150509806628505	0.011513842973556457	0.011522441377881002	0.011530896929252034	0.01153921315747427	0.011547393477053695	0.011555441191825744	0.011563359499454473	0.011571151495595306	0.011578820178014832
-0.021638112879148963	-0.012490856268022862	-0.009107619294435985	-0.00659020158088248	-0.004448629807392946	-0.002629001483375357	-0.0010983760929338545	0.00018703314483838128	0.0012713642898457185	0.002192895543448495	0.002982736918257122	0.003665528204633408	0.004260638535111016	0.004783314021397143	0.00524562302340411	0.005657191578621599	0.006025762689938609	0.006357618566521289	0.006657899528882388	0.006930845932137643	0.0071799828861973825	0.007408262364459494	0.007618173404778172	0.007811828258214937	0.007991030272297101	0.008157327796096226	0.008312057304799201	0.008456378146138727	0.008591300726925962	0.008717709526323735	0.008836382000864167	0.008948004205475594	0.009053183772483668	0.009152460752270945	0.00924631671320944	0.009335182416654562	0.009419444319458192	0.00949945010673719	0.00957551341886155	0.009647917905776224	0.009716920717316297	0.009782755518668973	0.009845635104471	0.00990575367222195	0.009963288805707644	0.010018403210450336	0.010071246236611629	0.01012195521900101	0.010170656659187736	0.010217467271114077	0.010262494908095023	0.010305839386561187	0.010347593219809843	0.010387842272901342	0.010426666348441336	0.010464139711586443	0.010500331561559122	0.010535306455710346	0.010569124691927192	0.010601842653787902	0.010633513122691039	0.010664185560764455	0.010693906367456358	0.010722719112631977	0.010750664748956942	0.010777781805197017	0.010804106562859666	0.010829673217490468	0.010854514026298383	0.010878659443555531	0.010902138244622188	0.010924977640019016	0.010947203380333006	0.01096883985268544	0.010989910169799727	0.011010436252033564	0.011030438903333559	0.011049937881279353	0.011068951962114135	0.011087499000751164	0.011105595986708853	0.011123259095766405	0.011140503738102455	0.01115734460315533	0.011173795701043949	0.011189870401535656	0.011205581470113132	0.011220941101748351	0.011235960952401135	0.011250652168461729	0.011265025414243946	0.011279090897824896	0.011292858395152594	0.011306337272656357	0.011319536508310763	0.011332464711928546	0.011345130143442388	0.01135754073069959	0.011369704085927964	0.01138162752129694	0.011393318063511156	0.01140478246770748	0.011416027230299705	0.01142705860130302	0.011437882595939787	0.01144850500554061	0.011458931407851569	0.011469167176770958	0.011479217491548895	0.01148908734564702	0.011498781554832044	0.011508304765111077	0.011517661460157945	0.011526855968185777	0.011535892468846452	0.011544774999344854	0.01155350746065419	0.011562093622993864	0.011570537131444332	0.01157884151097362	0.011587010171453874	0.01159504641219106	0.011602953426523292	0.011610734305845562	0.011618392043790816
-0.021598048744426092	-0.012463114216695319	-0.009076572319327219	-0.006552239102192542	-0.0044054021547195845	-0.0025827604519479824	-0.001050655364248625	0.00023535002304981916	0.0013197944967863545	0.002241181687247994	0.0030307461178526946	0.0037131965483027498	0.004307940536055686	0.004830245598711544	0.005292191867294234	0.005703411619571209	0.006071650894031473	0.006403193073866028	0.006703178579905165	0.006975847261769641	0.007224723398152798	0.007452757973634656	0.007662438980124102	0.007855877624810232	0.008034876247275054	0.008200982242802	0.00835553119561451	0.008499681628125307	0.008634443186830557	0.008760699652900914	0.008879227843520396	0.00899071322867725	0.009095762905808425	0.009194916436215067	0.009288654940890054	0.009377408771755209	0.009461564010607604	0.009541467998694014	0.009617434060792386	0.009689745556871085	0.009758659369991204	0.009824408919666574	0.009887206773957168	0.009947246921198758	0.010004706751817312	0.010059748792373811	0.010112522227196982	0.01016316423723504	0.010211801181164954	0.0102585496400557	0.010303517343513846	0.010346803992667408	0.01038850199324886	0.010428697109850768	0.010467469051163154	0.01050489199442386	0.010541035056505792	0.010575962717543127	0.010609735202939619	0.010642408828169251	0.01067403631062138	0.010704667052170212	0.010734347395467771	0.010763120856908177	0.010791028338654527	0.010818108321837962	0.010844397042915212	0.010869928654821937	0.010894735374481854	0.010918847617987112	0.010942294124519907	0.010965102070317518	0.010987297173379588	0.011008903789935668	0.01102994500333684	0.011050442706001307	0.011070417675317934	0.011089889643577641	0.011108877362908387	0.011127398665287063	0.011145470518318332	0.01116310907691779	0.011180329731353852	0.011197147151945443	0.011213575330678648	0.011229627619895419	0.011245316768457103	0.011260654955408345	0.011275653821456913	0.011290324498396702	0.011304677636566778	0.011318723430618918	0.011332471643599884	0.011345931629602705	0.01135911235483563	0.011372022417624665	0.011384670067004563	0.011397063220339164	0.011409209479725527	0.011421116147643563	0.011432790241458143	0.011444238507259303	0.011455467432823023	0.011466483259812078	0.011477291995458183	0.011487899423299391	0.011498311113591808	0.011508532433035979	0.01151856855396373	0.011528424463111985	0.011538104969786737	0.011547614713727675	0.011556958172517322	0.01156613966859162	0.01157516337593951	0.011584033326314858	0.011592753415408405	0.011601327408371921	0.011609758945259048	0.011618051546389466	0.011626208616901472	0.011634233451692212	0.011642129239651319	0.011649899068061402	0.0116575459265027
-0.02155813271947099	-0.012435479951832525	-0.009045680695288178	-0.006514525715154169	-0.004362506709019514	-0.0025369063143331743	-0.0010033536414233188	0.0002832298287640539	0.0013677777450926648	0.002289015708397386	0.0030783007799800853	0.0037604095574925644	0.004354787363030767	0.0048767227269452765	0.005338307312927265	0.0057491794922164925	0.006117088247575574	0.006448318079135385	0.006748009472453468	0.00702040174973926	0.007269018345365733	0.007496809247666597	0.007706261398892282	0.007899484961041576	0.008078281265967456	0.008244196756370236	0.008398566127295188	0.008542547077976938	0.008677148496891343	0.008803253469590502	0.008921638176266133	0.009032987504246687	0.009137908018300587	0.009236938792745154	0.009330560503195326	0.009419203093996487	0.009503252273640343	0.009583055041169252	0.009658924407288723	0.00973114344341244	0.009799968767183287	0.009865633553674494	0.009928350145541907	0.009988312323028537	0.010045697284191418	0.010100667377599282	0.010153371622617082	0.01020394704716257	0.010252519867774316	0.010299206533345885	0.010344114650466783	0.010387343805584866	0.010428986297461581	0.010469127790768844	0.010507847900785634	0.010545220717330168	0.010581315275365318	0.010616195978245063	0.010649922979298466	0.010682552526272378	0.01071413727290281	0.010744726561127651	0.010774366677155695	0.010803101084215918	0.010830970634252542	0.010858013760980733	0.010884266656089742	0.010909763430171707	0.010934536260068874	0.010958615523913962	0.010982029924915707	0.011004806605218626	0.01102697125044564	0.01104854818608888	0.011069560466272069	0.01109002995566757	0.01110997740527123	0.011129422522169967	0.011148384034582858	0.011166879751661762	0.011184926619233	0.011202540771425223	0.011219737578691817	0.011236531692459981	0.011252937086598904	0.01126896709613455	0.01128463445341234	0.011299951321653224	0.011314929326367074	0.011329579584865364	0.011343912733567559	0.011357938953788456	0.011371667995784391	0.01138510920135844	0.0113982715249651	0.01141116355358767	0.011423793525430683	0.011436169347345398	0.011448298611482319	0.011460188610572039	0.011471846352738091	0.011483278575092074	0.011494491756804944	0.01150549213129342	0.011516285697720178	0.011526878231963423	0.011537275296858017	0.011547482251897162	0.011557504262541575	0.01156734630884278	0.011577013193689978	0.011586509550534809	0.011595839851037853	0.011605008411791032	0.011614019401197582	0.011622876845557423	0.011631584635322323	0.011640146530599256	0.011648566166485297	0.01165684705854433	0.011664992607405299	0.011673006103384986	0.011680890731180735	0.011688649573824608	0.011696285616874077
-0.02151836398438054	-0.012407952925255492	-0.00901494369026049	-0.006477059808886996	-0.0043199407970251485	-0.0024914356212878603	-0.0009564670151767725	0.0003306767202211599	0.0014153183192154115	0.002336401948918568	0.003125405266163517	0.003807171592181029	0.004401183362973033	0.00492274973392603	0.005383973666076263	0.0057944994791445745	0.006162079009885118	0.006492997818880842	0.006792396421153822	0.007064513589764011	0.007312871901701797	0.00754042034165688	0.007749644798488012	0.007942654387631105	0.008121249433381949	0.008286975426995632	0.008441166176080045	0.008584978558756031	0.008719420707725831	0.008845375015259782	0.008963617026835593	0.009074831049402626	0.00917962311719803	0.009278531819627518	0.009372037388885925	0.009460569363569985	0.009544513080609704	0.009624215198438809	0.0096999884152172	0.00977211551520679	0.00984085285194329	0.009906433357280794	0.009969069149612337	0.01002895380216298	0.010086264321624102	0.010141162879473444	0.010193798330982605	0.010244307551847631	0.010292816617220004	0.010339441844558699	0.010384290718022993	0.010427462710061577	0.01046905001301634	0.010509138192192144	0.010547806769937957	0.010585129749178572	0.010621176083377088	0.010656010099560072	0.010689691879342496	0.01072227760314847	0.010753819861389048	0.010784367936433056	0.010813968058355949	0.01084266363746133	0.010870495475792639	0.010897501959955994	0.010923719237073935	0.010949181375627327	0.010973920512639023	0.010997966988463278	0.01102134947057885	0.011044095067166637	0.011066229431705519	0.011087776859115817	0.01110876037445816	0.011129201814847996	0.011149121904936592	0.011168540326874695	0.011187475785027597	0.011205946065874692	0.011223968093567169	0.011241557981627279	0.011258731080787326	0.011275502023615049	0.011291884766028888	0.011307892625864062	0.011323538318978667	0.011338833992866998	0.011353791258042076	0.011368421217248726	0.011382734493181796	0.011396741253863899	0.011410451236805633	0.011423873771647223	0.011437017801101006	0.011449891900936723	0.011462504298488219	0.011474862890287742	0.011486975258472597	0.011498848686140043	0.011510490172241136	0.011521906444950866	0.011533103974860251	0.011544088987162181	0.011554867473075953	0.011565445200826925	0.011575827725836787	0.011586020400514867	0.011596028383414279	0.011605856647970137	0.011615509990632059	0.011624993038776458	0.011634310257977783	0.011643465959118844	0.011652464304964721	0.011661309316502985	0.011670004878934298	0.011678554747291982	0.011686962551881914	0.01169523180346722	0.011703365898059976	0.011711368121681071	0.01171924165462095	0.011726989575830593	0.01173461486683559
-0.02147874172529339	-0.01238053259214095	-0.00898436057342545	-0.006439839782210658	-0.004277701771900685	-0.002446344963701938	-0.0009099916242769028	0.00037769480381622867	0.0014624204502903838	0.0023833446972589115	0.003172063884688591	0.0038534869597219913	0.004447132830918534	0.004968330896330489	0.005429195182103115	0.005839375813231477	0.00620662739121931	0.006537236481207402	0.0068363435927541304	0.007108186928183453	0.0073562881941437955	0.007583595364280989	0.0077925932702924165	0.007985389979653474	0.008163784809235956	0.008329322299909101	0.008483335373535203	0.008626980089136167	0.008761263825854345	0.008887068284904874	0.00900516837935325	0.009116247837931118	0.00922091216652186	0.009319699471606359	0.00941308954388215	0.00950151151801584	0.009585350361071169	0.009664952392457153	0.00974062999926425	0.009812665680000273	0.009881315525393322	0.009946812225261606	0.010009367674896338	0.01006917524151555	0.010126411741454892	0.010181239169971932	0.010233806219131622	0.010284249613185494	0.010332695286669273	0.010379259426249192	0.010424049394376717	0.010467164550039734	0.010508696979752874	0.010548732149990674	0.010587349490731836	0.010624622918360901	0.010660621305400244	0.010695408902865952	0.01072904572112858	0.010761587873624124	0.010793087887808852	0.010823594986749441	0.010853155344757028	0.010881812319514926	0.010909606663400677	0.010936576716166836	0.010962758580655355	0.010988186283476427	0.011012891922002728	0.011036905799049463	0.01106025654655863	0.01108297123897669	0.011105075497783019	0.01112659358747428	0.01114754850429669	0.011167962057830829	0.011187854946662534	0.011207246828075267	0.011226156382736377	0.011244601374554809	0.011262598706199148	0.011280164470625832	0.01129731399896557	0.01131406190510073	0.01133042212702396	0.011346407965479078	0.011362032120046673	0.011377306722458597	0.011392243368286478	0.011406853145953567	0.011421146664368914	0.011435134078359107	0.011448825112870764	0.011462229085287219	0.011475354926755846	0.011488211201824156	0.011500806127112434	0.011513147588838119	0.011525243159141068	0.011537100111670548	0.011548725436058909	0.011560125851738875	0.01157130782082125	0.011582277560174613	0.011593041053187824	0.011603604060468044	0.011613972130063217	0.01162415060739043	0.011634144644074806	0.01164395920701522	0.011653599086237958	0.011663068902991503	0.011672373116966405	0.011681516033273769	0.011690501809098378	0.011699334460117894	0.01170801786633361	0.011716555777731674	0.011724951819796943	0.01173320949862474	0.011741332205646316	0.011749323222468088	0.011757185725164553	0.011764922788467164	0.011772537389934515
